date,orange_shipment,orange_price,apple_shipment,apple_price,melon_shipment,melon_price
2017-06-01,2663,1.47,1726,1.53,1234,4.23
2017-06-11,2846,1.53,1911,1.44,1409,3.79
2017-06-21,2987,1.49,1798,1.3,1354,4.42
2017-07-01,2803,1.59,1935,1.25,1436,2.58
2017-07-11,2564,1.54,2012,1.58,1307,3.87
2017-07-21,2620,1.3,2113,1.34,1443,4.26
2017-07-31,2670,1.71,2037,1.3,1252,4.18
2017-08-10,2959,1.78,1979,1.56,1359,3.17
2017-08-20,2956,1.67,2092,1.4,1318,3.32
2017-08-30,2690,1.43,2185,1.48,1188,2.91
2017-09-09,2724,1.43,2291,1.22,1453,3.95
2017-09-19,2751,1.6,2256,1.32,1186,4.11
2017-09-29,2599,1.54,2189,1.42,1102,3.99
2017-10-09,2809,1.51,2107,1.29,1483,3.07
2017-10-19,2569,1.7,2270,1.23,1324,4.11
2017-10-29,2847,1.36,2169,1.67,1234,3.13
2017-11-08,2933,1.49,2459,1.54,1201,4.01
2017-11-18,2612,1.51,2398,1.31,1356,3.34
2017-11-28,2902,1.67,2495,1.63,1385,3.08
2017-12-08,2656,1.64,2423,1.43,1110,3.82
2017-12-18,2835,1.75,2532,1.44,1406,3.66
2017-12-28,2977,1.6,2393,1.25,1403,3.35
2018-01-07,2583,1.5,2414,1.46,1481,3.61
2018-01-17,2926,1.79,2569,1.31,1413,3.75
2018-01-27,2515,1.58,2575,1.36,1444,4.25
2018-02-06,2613,1.48,2585,1.51,1424,3.12
2018-02-16,2826,1.31,2638,1.21,1251,3.84
2018-02-26,2614,1.71,2527,1.42,1220,3.25
2018-03-08,2630,1.64,2588,1.47,1327,4.32
2018-03-18,2691,1.78,2620,1.55,1208,4.17
2018-03-28,2525,1.71,2797,1.58,1430,2.55
2018-04-07,2867,1.6,2884,1.44,1235,3.89
2018-04-17,2794,1.6,2673,1.45,1165,3.42
2018-04-27,2843,1.31,2818,1.32,1494,4.15
2018-05-07,2851,1.66,2835,1.52,1431,3.97
2018-05-17,2850,1.38,3035,1.64,1104,4.34
2018-05-27,2654,1.7,3045,1.62,1106,3.15
2018-06-06,2778,1.49,2935,1.56,1280,3.32
2018-06-16,2632,1.78,2846,1.2,1264,3.4
2018-06-26,2818,1.79,3138,1.31,1194,4.24
2018-07-06,2795,1.55,3191,1.58,1191,2.9
2018-07-16,2875,1.59,3214,1.42,1233,3.38
2018-07-26,2741,1.41,3252,1.25,1227,3.2
2018-08-05,2870,1.67,3029,1.54,1415,2.52
2018-08-15,2918,1.42,3233,1.67,1417,3.77
2018-08-25,2635,1.56,3090,1.41,1230,2.54
2018-09-04,2532,1.58,3330,1.27,1483,2.57
2018-09-14,2547,1.62,3144,1.65,1156,3.75
2018-09-24,2639,1.79,3383,1.25,1101,3.73
2018-10-04,2774,1.3,3213,1.61,1342,4.49
2018-10-14,2822,1.39,3228,1.68,1420,3.0
2018-10-24,2856,1.51,3407,1.67,1330,2.85
2018-11-03,2859,1.55,3465,1.65,1183,2.82
2018-11-13,2606,1.74,3417,1.32,1337,3.85
2018-11-23,2852,1.56,3362,1.36,1324,3.76
2018-12-03,2630,1.35,3471,1.67,1257,3.0
2018-12-13,2642,1.54,3585,1.6,1355,2.79
2018-12-23,2553,1.66,3645,1.34,1128,3.49
2019-01-02,2989,1.77,3511,1.49,1443,4.28
2019-01-12,2714,1.71,3710,1.66,1126,3.28
2019-01-22,2952,1.46,3543,1.4,1305,2.96
2019-02-01,2842,1.42,3719,1.67,1162,3.19
